id,text,Anger,Fear,Joy,Sadness,Surprise
eng_train_track_b_00035,That's messed up.,1,0,0,0,1
eng_train_track_b_00036,"There's all this stuff I got ta do, and all the while there's this constant nagging thought in the back of my head ` should I really be here?",0,2,0,0,0
eng_train_track_b_00037,"When we got up this morning, I could hardly move, and now EVERYTHING from the base of my skull to my waist hurts and my right arm isn't quite right.",0,2,0,2,0
eng_train_track_b_00038,"Last night I walked into my room ( without turning on the light switch ) and tripped over a laundry basket, and fell on my face.",0,2,0,2,1
eng_train_track_b_00039,"she is so intrusive in my life, I have issues at work.",2,2,0,1,0
eng_train_track_b_00040,"My eye liner was smudged, my cheeks redder than normal.",0,0,0,0,0
eng_train_track_b_00041,I go to New York City about once a year to visit family.,0,0,1,0,0
eng_train_track_b_00042,"A voice from below begged, pleaded to be unburied.",0,3,0,2,2
eng_train_track_b_00043,Second Event was with a crazy!,1,2,0,0,2
eng_train_track_b_00044,I have no idea what manki is so I have no idea where to look.,0,1,0,0,2
eng_train_track_b_00045,"But well need large plastic bags, I dont know where to get those.",0,1,0,0,0
eng_train_track_b_00046,Poor Shannon's gon na be stuck with our leftovers for the rest of summer!I also freaked the girls out with my ankle ( it's in a stretchy brace and turning a very interesting shade of purple ).,0,2,0,1,0
eng_train_track_b_00047,She refused to go to the doctor.,0,1,0,1,0
eng_train_track_b_00048,"You name it, I did it.",0,0,1,0,0
eng_train_track_b_00049,"We were both interested in astronomy, so we'd often just sit on a bench, and literally stare into space.",0,0,2,0,0
eng_train_track_b_00050,It was funny because I thought I broke my arm.,0,1,1,0,1
eng_train_track_b_00051,An obvious answer jumps to mind as my eyes jump across skyscrapers.,0,0,0,0,0
eng_train_track_b_00052,"A close friend set me up on a double date with her, her boyfriend, and the boyfriend's friend on Valentine's Day.",0,1,1,0,1
eng_train_track_b_00053,He let a raccoon into our house.,2,2,0,0,2
eng_train_track_b_00054,"It felt good in my hands, it felt RIGHT.",0,0,2,0,0
eng_train_track_b_00055,We stare at the monitor and see him head right to the kitchen utensils section.,0,0,0,0,1
eng_train_track_b_00056,"I wrapped a Tshirt around my head for warmth, and settled in for a cold night.",0,1,0,1,0
eng_train_track_b_00057,"I've got my own room and it's pure luxury after sleeping on the floor for over 3 weeks, my back is loving it too.",0,0,3,0,0
eng_train_track_b_00058,She finally decided to go to the doctor.,0,1,1,0,0
eng_train_track_b_00059,I took my son and moved out and he moved in with her.,2,1,0,2,0
eng_train_track_b_00060,Least odd bit of these three stories:,0,0,0,0,1
eng_train_track_b_00061,You can move it.,0,0,0,0,0
eng_train_track_b_00062,"No sidewalk, just a simple two way, single lane street with crazy traffic going either direction.",0,2,0,0,0
eng_train_track_b_00063,We were all treated and ended up fine.,0,0,2,0,0
eng_train_track_b_00064,"I sit up, my head hurts.",0,1,0,1,0
eng_train_track_b_00065,"Maybe it was fatigue, maybe I was just being dramatic but I raised my hand and touched the tender flesh of my cheek.",0,1,0,1,0
eng_train_track_b_00066,so i just kept nodding my head and smiling.,0,0,1,0,0
eng_train_track_b_00067,My back started aching.,0,1,0,0,0
eng_train_track_b_00068,I stomped my foot in anger.,3,0,0,0,0
eng_train_track_b_00069,and then my cheeks get even redder.,0,0,0,0,0
eng_train_track_b_00070,They have nothing to fear.,0,0,1,0,0
eng_train_track_b_00071,"Even with an armed officer of the law at my back, it was a bit unnerving to open the front door.",0,2,0,0,0
eng_train_track_b_00072,I remember being scared shitless.,0,3,0,0,0
eng_train_track_b_00073,For dessert and coffee we went to another cafe down the street.,0,0,1,0,0
eng_train_track_b_00074,"this probably doesn't actually make much sense at the moment, but my head hurts.",0,1,0,0,0
eng_train_track_b_00075,but both well adjusted and successful in our perspective careers.,0,0,2,0,0
eng_train_track_b_00076,Her face.... Was priceless.,0,0,2,0,2
eng_train_track_b_00077,Her are a few things that went through my head.,0,1,0,0,0
eng_train_track_b_00078,Any potential bride is warned:  The groomsmen gifts will be swords.,0,1,0,0,1
eng_train_track_b_00079,it took a little longer for my feet to hurt which was nice.,0,0,1,0,0
eng_train_track_b_00080,"With a surge of excitement about making the trip to Meadowlands, I also had a sense of dread because I realized what kind of car they were driving.",0,2,2,0,0
eng_train_track_b_00081,"I also wrote down on a piece of paper ""You are fascinating.",0,0,2,0,0
eng_train_track_b_00082,She was super happy for M.,0,0,3,0,0
eng_train_track_b_00083,"""  Nothing, we hear absolutely nothing.",0,2,0,0,1
eng_train_track_b_00084,I used to be a miner.,0,0,0,1,0
eng_train_track_b_00085,"i just cracked my head into a glass door.A delivery person, instead of calling me and saying `` I've got a package. ''",2,2,0,0,0
eng_train_track_b_00086,And now my lips are sealed.,0,0,0,0,0
eng_train_track_b_00087,Needless to say I was pretty...unaffacted about the fact my brother knew who I was on reddit and thought his way of telling me was pretty funny.,0,0,1,0,1
eng_train_track_b_00088,Focusing half my brain on the maniac and the other half on my son and with a police officer in the phone.,0,2,0,0,0
eng_train_track_b_00089,"TL:DR The love of my life tried to kill me, I killed her first.",2,3,0,3,3
eng_train_track_b_00090,He shat himself TERRIBLY and ran home.,0,2,0,0,2
eng_train_track_b_00091,Hit it off really well.,0,0,3,0,0
eng_train_track_b_00092,I put a hand to my brow furrowed with worry and closed my eyes.,0,2,0,1,0
eng_train_track_b_00093,A week after my grandmother's funeral I had another strange dream.,0,1,0,2,1
eng_train_track_b_00094,It won't close.,1,1,0,0,0
eng_train_track_b_00095,I didn't see any light yet it still seemed to glow.,0,2,0,0,2
eng_train_track_b_00096,"I close my mouth in a fine line, remembering one line after another.",0,1,0,1,0
eng_train_track_b_00097,still cant get my head around the fact that this time 2 weeks ill be home.,0,1,0,0,0
eng_train_track_b_00098,"The form itself did not shed any light, but was light.",0,0,0,0,1
eng_train_track_b_00099,I was eating at an Ethiopian cafe the other day.,0,0,1,0,0
eng_train_track_b_00100,"I'm trying to bribe them, keep them happy, and keep the steam from coming out of my ears, since i don't really know how to photoshop steam out.",2,1,0,0,0
eng_train_track_b_00101,Who was perfectly fine.,0,0,0,0,0
eng_train_track_b_00102,I want to do more with my brain and experience more of what it is capable of.,0,0,1,0,0
eng_train_track_b_00103,So my leg is shaking at a million miles an hour and I turn into the target parking lot as she sort of continues to follow me.,0,2,0,0,0
eng_train_track_b_00104,"Anyway, she tried her best to ignore the noise and hours later, fell asleep despite being so freaked out.",0,3,0,0,0
eng_train_track_b_00105,as i go to take the hook out of my 4th fish... it shakes and embeds the hook in my hand.,1,2,0,1,1
eng_train_track_b_00106,At this point my legs were starting to ache and I was hoping for something to lift my spirits and there were Mom and Andy cheering me on around mile 8.5.,0,1,1,1,0
eng_train_track_b_00107,I look underhand nothing was there.,0,2,0,0,1
eng_train_track_b_00108,My heart sank.,0,0,0,3,0
eng_train_track_b_00109,Then a few days later i told her Jenny wanted me to come to the basement to play with her.,0,1,0,0,1
eng_train_track_b_00110,I raised my eyebrows suspiciously.,0,1,0,0,0
eng_train_track_b_00111,Then Bodybag was on my case and was ordering a cell search and people were shoving the `` uppers '' into my hands to which I was there trying to hide them in my pockets and such.,2,3,0,0,0
eng_train_track_b_00112,I certainly didn't.,0,0,0,0,0
eng_train_track_b_00113,The next day the drain clogged up.,1,0,0,0,0
eng_train_track_b_00114,I didn't even eat a tiny pizza.,0,0,0,1,0
eng_train_track_b_00115,Got tired roaming' and bumming' around,0,0,0,1,0
eng_train_track_b_00116,but bigger and about six foot of the floor.,0,1,0,0,1
eng_train_track_b_00117,"As they walked up to the cross walk, they were horsing around.",0,0,1,0,0
eng_train_track_b_00118,As time passed it became quite the fancy outlet for my extreme ( sometimes intolerable ) idiosyncracies and papyrus on which to record both my daily happenings and ( most importantly ) some of my innermost thoughts that I wanted to tell the select few that i hold dear and close to my heart.,0,0,2,0,0
eng_train_track_b_00119,We went on rehearsing.,0,0,1,0,0
eng_train_track_b_00120,When I was just under 2 years old we started renting a crappy tiny little house out in the boonies.,0,0,0,2,0
eng_train_track_b_00121,"checked weather report, checked space station schedule, etc etc... nothing that made sense.",0,2,0,1,2
eng_train_track_b_00122,Totally creeped me out.,0,3,0,0,1
eng_train_track_b_00123,"`` Well then, by all means, curl my toes. ''",0,0,0,0,0
eng_train_track_b_00124,"Something went horribly wrong at the first one and I found my head empty, my thoughts run away.",0,2,0,2,0
eng_train_track_b_00125,I'm positive that we'll never be able to communicate with them in their language.,0,2,0,1,1
eng_train_track_b_00126,"`` I thought that I was biting into something hard in my taco, but it was my TOOTH!",0,1,0,0,1
eng_train_track_b_00127,My horror unfurls as it whispers my name $ It eyeballs me and holds my gaze; dread rips through my heart as it screams out.,0,3,0,0,0
eng_train_track_b_00128,This is the most terrifying experience of my life.,0,3,0,1,0
eng_train_track_b_00129,"Laying my head against his chest, Glen's heart beat is strong against my ear, and my mind wonders back to our life outside of this heaven.",0,0,1,0,0
eng_train_track_b_00130,"After all, I had vegetables coming out my ears all for the benefit of the young prince.",0,0,0,0,0
eng_train_track_b_00131,Then my hand that had the red figure opened of it's own accord and shot out a red ball of light.,0,0,0,0,2
eng_train_track_b_00132,She never went through general anesthesia again.,0,2,0,1,0
eng_train_track_b_00133,"Enthusiastic and filled with hope I entered the voting booth that was so small I had to duck to get in, and hit my head.",0,0,1,0,1
eng_train_track_b_00134,Three kids died that day.,0,1,0,3,0
eng_train_track_b_00135,"I sat down and enjoyed one of my best poops ever, it was huge, it was liquid and it smelled fantastic (from my POV).",0,0,3,0,0
eng_train_track_b_00136,Entire room goes silent.,0,2,0,0,1
eng_train_track_b_00137,"The latter sounds much more fun but I know I ain't got time what with going to Wales this weekend, hypnotherapy coaching the weekend after as well as a birthday and the firms chrimbo pissup then christmas... Its not easy having a good time, even smiling makes my face ache",0,0,0,2,0
eng_train_track_b_00138,But it was good; it kept me on my feet for a long while.Knee?,0,0,1,0,0
eng_train_track_b_00139,It used its claws to tear my living room couch to shreds.,2,2,0,1,2
eng_train_track_b_00140,She commented on everything that went into my mouth.,1,0,0,0,0
eng_train_track_b_00141,"It made an odd 'thap' noise, you know...",0,1,0,0,1
eng_train_track_b_00142,"my grandma, my mom, my grandaunt, my aunt, my sister I CRIED and WEPT in my sleep... I just shook and sobbed and sniffled... then I woke up and my eyes were wet.",0,1,0,2,0
eng_train_track_b_00143,"Well, my birthday is in January.",0,0,0,0,0
eng_train_track_b_00144,"It was so beautiful; I felt tears of joy run down my face... Five years after World War II ended, Washi and I are at Pearl Harbor for a very special day.",0,0,3,0,0
eng_train_track_b_00145,All this water gets poured directly in my face but I noticed it didn't hit my eyes and thats when I realized I Was wearing sunglasses inside!,0,0,1,0,1
eng_train_track_b_00146,& # x 26; nbsp; The rocks were so slippery and I kept bending my ankle between rocks.,0,2,0,0,0
eng_train_track_b_00147,"( I was smart & bit my tongue ) Oh, and great results, but I'm not going into details... ow.We spent all day together, and got pizza & a ton of beer for dinner!",0,0,1,0,0
eng_train_track_b_00148,I drew my robes around me tightly as my legs kept walking to no particular destination.,0,2,0,1,0
eng_train_track_b_00149,"Have i just made my first ""ghost poo""?",0,1,1,0,2
eng_train_track_b_00150,This girl faked a miscarriage.,2,1,0,1,1
eng_train_track_b_00151,I get the shivers to this day.,0,3,0,1,0
eng_train_track_b_00152,I took offense to this because as a supervisor I wanted my team to be in good spirits and wanted them to love coming in to work and doing good things for the mission.,1,0,0,0,0
eng_train_track_b_00153,Maybe I should try to get my hands on some.,0,0,0,0,0
eng_train_track_b_00154,"I mentally refused to go there, shaking my head violently in that refusal.",1,2,0,0,0
eng_train_track_b_00155,"Something bad, I mean.",0,2,0,1,0
eng_train_track_b_00156,I've been feeling some weird guilt.,0,1,0,2,0
eng_train_track_b_00157,I'm confused about it but keep pressing.,0,2,0,0,1
eng_train_track_b_00158,You don't understand.,1,1,0,0,0
eng_train_track_b_00159,"In between extremely difficult contractions as I was bent over to let the epiduralist do his work with a minimum of motion from me, I asked veikko to repeat `` you are not dying '' to me, because it really felt like my brain believed that despite all logic.",0,3,0,1,0
eng_train_track_b_00160,"Like, practice in the morning until all my eye bags come out and my eyes become smaller.",0,1,0,1,0
eng_train_track_b_00161,"So, I was ten years old at the time.",0,0,0,0,0
eng_train_track_b_00162,I never close my eyes.,0,2,0,1,0
eng_train_track_b_00163,Then it suddenly stopped.,0,2,0,0,2
eng_train_track_b_00164,"Not moving, not menacing.",0,1,0,0,0
eng_train_track_b_00165,"I think, just a week or so until I have my Nala kitty back in my arms.",0,0,2,0,0
eng_train_track_b_00166,"But, it fits my head.",0,0,1,0,0
eng_train_track_b_00167,"She closed her eyes for a moment, the air stinging them.",0,1,0,0,0
eng_train_track_b_00168,The very last final I had to take for the semester.,0,1,0,0,0
eng_train_track_b_00169,"Sleepy, but too awake, my brain spiraling around sad thought after thought after thought.",0,1,0,3,0
eng_train_track_b_00170,He gave me my love of science and education.,0,0,2,0,0
eng_train_track_b_00171,We pray with him.,0,0,1,0,0
eng_train_track_b_00172,"I didn't notice either that I was still sitting on the floor, the rug pattern branded on my knees.",0,0,0,1,0
eng_train_track_b_00173,for the wedding AND rehearsal dinner.,0,0,0,0,0
eng_train_track_b_00174,"Okay that sucks, right?",1,0,0,1,0
eng_train_track_b_00175,"So , I spent the whole day staring out of my bedroom window close to tears, which says a lot because I don't cry easily.",0,1,0,3,0
eng_train_track_b_00176,I have to admit that when I started reading Terri's raves for the electrolyte supplement called Endurolytes on her Middle of the Pack Girl blog I sorta rolled my eyes.,1,0,0,0,0
eng_train_track_b_00177,""" It was super creepy.",0,3,0,0,2
eng_train_track_b_00178,You can tell he puts *a lot* of time into it.,0,0,1,0,0
eng_train_track_b_00179,"Amber, on the other hand, was missing a boyfriend.",0,0,0,1,0
eng_train_track_b_00180,"Shivering caused me to tense up, which caused my hips to keep cramping in charlie horse fashion.",0,1,0,2,0
eng_train_track_b_00181,Not creepy but ghostly.,0,2,0,0,1
eng_train_track_b_00182,"so after more than six months ( Ok, a year ) of pain in my hip, I finally started to try and get a diagnosis.",0,1,0,1,0
eng_train_track_b_00183,I still cannot explain this.,0,1,0,0,2
eng_train_track_b_00184,I slid my hand into my pocket and took out my knife.,0,1,0,0,0
eng_train_track_b_00185,"is not an option, by it's me in my natural pajama-clad state with no make-up aside from some optical enhancement that didn't want to wash off, without done-up hair, and with the zit on my forehead that I've been battling for about a week free and red and proud, and that's the spirit of the meme, correct?",0,0,0,1,0
eng_train_track_b_00186,Especially when you don't know the circumstance.,0,2,0,0,1
eng_train_track_b_00187,I have never been so embarrassed.,0,1,0,2,0
eng_train_track_b_00188,Which means I was not picking up my feet!,0,0,0,0,0
eng_train_track_b_00189,"I say cool, how did he meet her.",0,0,1,0,1
eng_train_track_b_00190,He then reached across with one of his front paws and put it around my arm.,0,0,0,0,0
eng_train_track_b_00191,He ran outside with it to find this man at the bottom of our driveway.,0,2,0,0,2
eng_train_track_b_00192,"The priest must have taken pity on me because of the rain, because my hands were otherwise engaged, and apparently because he thought I looked smokin ' hot.",0,0,1,0,0
eng_train_track_b_00193,"Oh, this thread is perfect.",0,0,3,0,0
eng_train_track_b_00194,"I would wake up sometime later shaking, perhaps trying to rid myself of the sleep paralysis.",0,3,0,1,0
eng_train_track_b_00195,"I like how sometimes, my skin makes is so easy for me to be invisible.",0,0,1,0,0
eng_train_track_b_00196,"His teeth were very, very white.",0,0,0,0,1
eng_train_track_b_00197,I stopped and picked up handfuls of it and tried to pack it together into a ball but it fell out of my hands like dust.,0,1,0,1,0
eng_train_track_b_00198,"I shook my head, put the car in gear, and had to force myself to drive away.",0,1,0,2,0
eng_train_track_b_00199,On the way out I banged my head against the gate.,1,1,0,0,1
eng_train_track_b_00200,"The park is a small field, the only way out is at one end with a small fence with a gate, otherwise it's closed off.",0,1,0,0,0
eng_train_track_b_00201,"And I got ta tell you right here folks, that brings a tear to my eye.",0,0,1,1,0
eng_train_track_b_00202,Lots of profanity and screaming.,3,2,0,0,0
eng_train_track_b_00203,"Wow, did my head start to hurt!",0,1,0,0,0
eng_train_track_b_00204,"Now, I just sit there and nod my head, as I listen to the excuses people use to not make positive changes in their life.",0,0,0,0,0
eng_train_track_b_00205,"I started another deep and serious post yesterday when the cold wind was blowing the heck out of the freezer-burnt landscape outside and the happy post-Christmas thoughts from my brain, but was unable to complete it due to two meetings I had to attend and a large pot of chicken soup that needed making.",0,1,0,0,0
eng_train_track_b_00206,"I know it is true, for my own glasses have been gone for over 16 years, and I know what TO do and what NOT TO DO in order to have my eyesight relax, my vision stay sharp, and my eyes happy.",0,0,1,0,0
eng_train_track_b_00207,Brighter than if you turned on every light in the room and even brighter than during the day time with the shades up.,0,0,0,0,1
eng_train_track_b_00208,Scared the hell outta me.,0,2,0,0,1
eng_train_track_b_00209,She was promptly dumped.,0,0,0,1,0
eng_train_track_b_00210,"Just got x-rays, and at least my knee does not appear to be broken ( although they are sending the x-rays to a specialist to be sure ).",0,1,1,0,0
eng_train_track_b_00211,i think ) into my skin to make the wound bigger then squeezed everything out.,0,1,0,1,0
eng_train_track_b_00212,"Prior to, we got some humongous popsicles which turned my tongue an amazing shade of blue, and we visited the children's A&S display.",0,0,2,0,0
eng_train_track_b_00213,"It was a call from the company whose offer i had accepted, saying that on the medical check up ( i signed the contract before i went on med.check ); my lungs doesn't seem well.",0,2,0,2,0
eng_train_track_b_00214,It was last year when I turned 18th.,0,0,1,0,0
eng_train_track_b_00215,"If your family gets sick, please leave your door open.",0,1,0,0,0
eng_train_track_b_00216,By the time we left bloomingdales I could have collapsed but I genuinely think I was numb from the horrific pain in my feet.,0,1,0,2,0
eng_train_track_b_00217,"Back to earth As I opened my eye, I was lying back on a hospital bed with my right leg elevated, cupped in the hands of the young Indian doctor who had been trying to save my life.",0,2,0,2,0
eng_train_track_b_00218,"Suddenly another plane was involved, heading for Washington and my heart stopped beating for a few seconds as the implications of what was happening took me to my knees.",0,3,0,1,2
eng_train_track_b_00219,"As soon as I started climbing, my hands felt toasty warm.",0,0,1,0,0
eng_train_track_b_00220,"My ankle is feeling 100x better, but now my knee is ridiculous swollen.",0,0,1,1,0
eng_train_track_b_00221,It frames my face and makes me look rather clownish.,0,0,0,1,0
eng_train_track_b_00222,"' ( today ) So the story of my grandparents ' illness continues... I'm scorching my tongue on coffee, and my head on looking at the screen.",0,1,0,1,0
eng_train_track_b_00223,The grip on my wrist tightened and my arm throbbed from the pressure.,1,2,0,0,0
eng_train_track_b_00224,I have no explanation.,0,2,0,0,2
eng_train_track_b_00225,"About 3 years ago I had a very vivid dream about my deceased aunt and uncle, Sylvia &amp; John.",0,0,0,2,1
eng_train_track_b_00226,i think its more like i want to write it down so its not trapped inside my head when i die.,0,1,0,2,0
eng_train_track_b_00227,"*Creepy/unnerving* that is, and just weird.",0,2,0,0,2
eng_train_track_b_00228,I don't stop.,0,1,0,0,0
eng_train_track_b_00229,is fatalistic but explains too many things conveniently in my life for my continued use to repeat in my head.,0,2,0,1,0
eng_train_track_b_00230,We did this like 3 times before we just decided to leave it in the closet.,0,0,0,0,0
eng_train_track_b_00231,"Went to my favorite bar, I'd told everyone I was going to be there during the week before and no-one turned up.",1,0,0,2,1
eng_train_track_b_00232,A week later he had a girlfriend.,0,0,1,1,1
eng_train_track_b_00233,"The front page caught my eye; on it was a lengthy list of medical conditions, some five hundred or so altogether.",0,1,0,0,1
eng_train_track_b_00234,My brother noticed my face was really red.,0,0,0,0,0
eng_train_track_b_00235,the odds are phenomenal.,0,0,2,0,1
eng_train_track_b_00236,"a scar started to appear on my left palm, low, opposite my thumb.",0,1,0,0,0
eng_train_track_b_00237,"Tears in my eyes, too much on my mind, and deep sadness in my heart.",0,1,0,3,0
eng_train_track_b_00238,The stranger crosses the finish line first; the crowd goes wild!,0,0,3,0,2
eng_train_track_b_00239,"I didn't realize how sore I was from the whole thing until later, and the not being able to turn my head thing didn't start until yesterday.",0,2,0,0,0
eng_train_track_b_00240,"I just happened to hold the stresses and frustrations ( that most kids probably have with school, parents, new friends ) in my eyes.",0,2,0,2,0
eng_train_track_b_00241,"Had to scream my lungs out while the guy just let the crowd pass my bag to me, a bag which got passed all the way to the other side, before I finally managed to get my hands on to the neon orange carrier which had my Phone, Camera, Hard Drive, Wallet, and Keys.In the end had to change without bathing in a smelly toilet at Temasek Poly, before bidding Boon Goodbye on the phone whilst complaining about the event.",3,1,0,0,0
eng_train_track_b_00242,My head pounded from all the screaming.,0,2,0,0,0
eng_train_track_b_00243,"At this point I am starting to have an anxiety attack, but I keep listening.",0,3,0,0,0
eng_train_track_b_00244,This morning after a cup of coffee I went upstairs to get dressed to go running with Scout when something caught my eye on the armrest of my rocking chair.,0,0,0,0,1
eng_train_track_b_00245,I always like to head out into the boonies after I have been away for a long time... to get my head straight.,0,0,1,0,0
eng_train_track_b_00246,I clearly indicated I certainly did not.,1,0,0,0,0
eng_train_track_b_00247,"the next thing i knew, i felt this huge impact on my head, and then a few more after that.",0,2,0,0,1
eng_train_track_b_00248,I guess those 3 beers I drank down at 6 went straight to my head.,0,0,1,0,0
eng_train_track_b_00249,( Very rare ) It was so cold that I can't even place my feet on the floor... Weather In the morning when it was raining... The sky was so dark... This photo was exclusively taken by my new W910i which is 2days old.,0,2,0,1,0
eng_train_track_b_00250,I don't know... messages.,0,1,0,0,0
eng_train_track_b_00251,I'm in the barn all day 6 days a week doing a job that keeps me on my feet and moving for the entire time I'm there.,0,1,0,0,0
eng_train_track_b_00252,We weren't allowed to cover her.,1,1,0,2,0
eng_train_track_b_00253,(I'm Native American) She said she only wanted a white american boy friend.,2,1,0,2,1
eng_train_track_b_00254,He senses my fear he feels some power he brings up his had I cry and I cower He's out of control I let out a screech he strikes again like lightening tears stream down my cheek there's a flash in his eyes what I beg him to quit bruised swollen cheeks a fracture in my hip.,2,3,0,3,0
eng_train_track_b_00255,"I drain the last of my beer and the wrap my arms around my bent legs, resting my chin on one knee.",0,0,0,1,0
eng_train_track_b_00256,"This did not seem to be a malicious spirit, just curious.",0,1,0,0,1
eng_train_track_b_00257,"But I was feeling really nervous, and my hands were sweaty.",0,3,0,0,0
eng_train_track_b_00258,"Staring down at the device, I felt this cold chill start at the base of my neck and spread throughout my body.",0,3,0,0,1
eng_train_track_b_00259,He lives behind a church and part of his backyard boarders the parking lot in back of the church.,0,0,0,0,0
eng_train_track_b_00260,I turned to take a good look at the pictures and my jaw almost bounced off the kitchen floor.,0,1,1,0,2
eng_train_track_b_00261,The second turned out to be clinically depressed.,0,1,0,3,0
eng_train_track_b_00262,She though she could sneak one out..... ended up dripping poop throughout the department store.,0,1,1,0,2
eng_train_track_b_00263,i think my calf super muscular le.,0,0,1,0,0
eng_train_track_b_00264,They ended up suspending girls as well.,1,0,0,0,0
eng_train_track_b_00265,I was sweating and panicked.,0,3,0,0,0
eng_train_track_b_00266,"&lt;3 Hopefully we'll meet in person eventually, but we live 9000 miles apart and neither of us have much money.",0,1,1,2,0
eng_train_track_b_00267,"Man, I was wrong.",0,0,0,1,1
eng_train_track_b_00268,"I remember crying and trying to explain to my panicked family, who have never let me live it down.",0,2,0,3,0
eng_train_track_b_00269,I silently sneak out to investigate its source......,0,2,0,0,1
eng_train_track_b_00270,He told her not to disturb him.,1,0,0,0,0
eng_train_track_b_00271,I open the door and step through while turning to close it behind me.,0,0,0,0,0
eng_train_track_b_00272,5 year old me was scarred for life.,0,2,0,3,0
eng_train_track_b_00273,I shall now write an abridged version of the second chapter: Chapter 2 I blinked and rubbed my eyes.,0,0,0,0,0
eng_train_track_b_00274,He was convinced that his grandpa was still alive or whatever.,0,1,0,1,1
eng_train_track_b_00275,"`` Mr. Jackson just called me, and he told me to call you, and told me to ask you so he didn't have to call you, and that's why I 'M calling you for him -- '' I broke out giggling and rushed to cover my mouth, stealing an embarrassed glance at all the nurses watching me in complete awe.",0,0,1,0,1
eng_train_track_b_00276,"Pretty eerie, but awesome",0,1,3,0,1
eng_train_track_b_00277,This was the most random/terrifying thing that has ever happened to me.,0,3,0,0,3
eng_train_track_b_00278,So I put my hand up and started to walk away.,0,0,0,0,0
eng_train_track_b_00279,"I always try to remember these incidents whenever someone claims to have experienced something strange, and realize that my stories would sound just as loopy to them.",0,0,0,0,0
eng_train_track_b_00280,my legs were sore from yesterdays squats.,0,0,0,1,0
eng_train_track_b_00281,I barely slept that night and didn't tell anyone about it till now.,0,2,0,2,0
eng_train_track_b_00282,This hasnt changed since I was very young.,0,0,0,1,1
eng_train_track_b_00283,"One is explainable, the other still stumps me.",0,1,0,0,2
eng_train_track_b_00284,I never saw the other kid for the rest of the time there.,0,0,0,1,0
